id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
CITY_LOW_004,CITY,Альба-Фуценс,укреплённая латинская колония,Римская Италия,Апеннины,303 год до н. э.,COMMON,1,Альба-Фуценс контролировала горные районы Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0-%D0%A4%D1%83%D1%86%D0%B5%D0%BD%D1%81,assets/cards/rome/rarity_expansion/city_low_004.svg
CITY_LOW_005,CITY,Коза,римская колония на тирренском побережье,Римская Италия,Этрурия,273 год до н. э.,COMMON,1,Коза была основана на берегу после подчинения этрусских территорий.,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%B0,assets/cards/rome/rarity_expansion/city_low_005.svg
PEO_LOW_001,PEOPLE,Марсы,италийский народ Центральных Апеннин,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,1,Марсы жили вокруг Фуцинского озера и вошли в систему римских союзников.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%81%D1%8B,assets/cards/rome/rarity_expansion/peo_low_001.svg
PEO_LOW_002,PEOPLE,Вестины,италийский народ Центральной Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,1,Вестины населяли районы восточных Апеннин и Адриатики.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_002.svg
PEO_LOW_003,PEOPLE,Пелигны,италийский народ внутренней Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,1,Пелигны жили в горных долинах Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BB%D0%B8%D0%B3%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_003.svg
PEO_LOW_004,PEOPLE,Френтаны,италийский народ Адриатического побережья,Римская Италия,Адриатика,I тысячелетие до н. э.,COMMON,1,Френтаны жили южнее марруцинов на побережье Адриатики.,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%BD%D1%82%D0%B0%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_004.svg
PEO_LOW_005,PEOPLE,Марруцины,италийский народ у Адриатики,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,1,Марруцины занимали небольшую область между Апеннинами и морем.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%80%D1%83%D1%86%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_005.svg
PEO_LOW_006,PEOPLE,Пицены,народ центрального Адриатического побережья,Римская Италия,Пицен,I тысячелетие до н. э.,COMMON,1,Пицены жили на среднем Адриатическом побережье.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%86%D0%B5%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_006.svg
PEO_LOW_007,PEOPLE,Умбры,италийский народ Центральной Италии,Римская Италия,Умбрия,I тысячелетие до н. э.,COMMON,1,Умбры населяли большую область к северо-востоку от Лация.,https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%B1%D1%80%D1%8B,assets/cards/rome/rarity_expansion/peo_low_007.svg
PEO_LOW_008,PEOPLE,Оски,языковая и культурная группа Южной Италии,Римская Италия,Кампания и Самний,I тысячелетие до н. э.,COMMON,1,Оскский язык использовали многие народы Центральной и Южной Италии.,https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BA%D0%B8,assets/cards/rome/rarity_expansion/peo_low_008.svg
ORG_LOW_008,ORGANIZATION,Римский набор,обязанность граждан служить в войске,Римская республика,Рим и Италия,Республика,UNCOMMON,2,Римская армия долгое время формировалась через набор граждан по имущественным и возрастным категориям.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80,assets/cards/rome/rarity_expansion/org_low_008.svg
TERM_LOW_016,TERM,Sacramentum,военная присяга римского солдата,Римская республика,Римская армия,Республика,COMMON,1,Sacramentum связывал солдата с командованием и воинской дисциплиной.,https://ru.wikipedia.org/wiki/Sacramentum,assets/cards/rome/rarity_expansion/term_low_016.svg
TERM_LOW_017,TERM,Tributum,гражданский военный сбор,Римская республика,Рим,Республика,COMMON,1,"Tributum был сбором, связанным с финансированием военных расходов Республики.",https://ru.wikipedia.org/wiki/Tributum,assets/cards/rome/rarity_expansion/term_low_017.svg
ART_LOW_005,ARTIFACT,Военный штандарт,знак подразделения и его единства,Римская армия,Италия,Республика,COMMON,1,Штандарты помогали управлять подразделениями и создавали коллективную идентичность.,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D1%88%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82,assets/cards/rome/rarity_expansion/art_low_005.svg
ORG_LOW_009,ORGANIZATION,Гастаты,младшая линия тяжёлой пехоты,Римская армия,Италия,средняя Республика,COMMON,1,Гастаты составляли первую линию манипулярного построения.,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%82%D0%B0%D1%82%D1%8B,assets/cards/rome/rarity_expansion/org_low_009.svg
ORG_LOW_010,ORGANIZATION,Принципы,опытная вторая линия легиона,Римская армия,Италия,средняя Республика,COMMON,1,Принципы составляли вторую линию манипулярного легиона.,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B,assets/cards/rome/rarity_expansion/org_low_010.svg
ORG_LOW_011,ORGANIZATION,Триарии,ветераны третьей линии,Римская армия,Италия,средняя Республика,COMMON,1,Триарии были последней линией манипулярного легиона.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B0%D1%80%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_011.svg
PER_CAR_001,PERSON,Ганнибал Барка,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB,Hannibal_Slodtz_Louvre_MR2093.png
WAR_ROM_001,EVENT,Вторая Пуническая война,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,EPIC,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F_%D0%9F%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg
BAT_ROM_001,BATTLE,Битва при Каннах,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,EPIC,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%9A%D0%B0%D0%BD%D0%BD%D0%B0%D1%85,Battle_cannae_destruction.svg
PER_ROM_002,PERSON,Сципион Африканский,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,RARE,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD_%D0%90%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,Scipio_Africanus_the_Elder.jpg
BAT_ROM_002,BATTLE,Битва при Заме,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,RARE,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%97%D0%B0%D0%BC%D0%B5,"Battle_of_Zama,_202_BC.png"
PER_ROM_003,PERSON,Юлий Цезарь,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%AE%D0%BB%D0%B8%D0%B9_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8C,Julius_Caesar_Coustou_Louvre_MR1798.jpg
